     Pays de destination,Date,Value,continent,Continent Total
     Roumanie,2022-05-01,22.11,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2022-05-01,1.7356000000000003,AFRIQUE,32927666.046619214
   2. AUTRES,2022-05-01,1304.6002999999998,AFRIQUE,32927666.046619214
     Suisse,2022-05-01,4.9423,AFRIQUE,32927666.046619214
     Turquie,2022-05-01,1047.107,AFRIQUE,32927666.046619214
     Royaume-Uni,2022-05-01,250.676,AFRIQUE,32927666.046619214
     Russie,2022-05-01,1.875,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2022-05-01,0.0,AFRIQUE,32927666.046619214
II. ASIE,2022-05-01,36678.446539,ASIE,9151402.699727345
     Arabie Saoudite,2022-05-01,16484.355369,ASIE,9151402.699727345
     Bangladesh,2022-05-01,19.717,ASIE,9151402.699727345
     Corée du Nord,2022-05-01,22.571,ASIE,9151402.699727345
     Corée du Sud,2022-05-01,178.026,ASIE,9151402.699727345
     Emirats Arabes Unis,2022-05-01,5353.423805,ASIE,9151402.699727345
     Hong-Kong,2022-05-01,9.0268,ASIE,9151402.699727345
     Iran,2022-05-01,0.0,ASIE,9151402.699727345
     Japon,2022-05-01,866.1044,ASIE,9151402.699727345
     Pakistan,2022-05-01,263.13,ASIE,9151402.699727345
     Rép. Pop. de Chine,2022-05-01,7770.136299999997,ASIE,9151402.699727345
     Taiwan,2022-05-01,0.67,ASIE,9151402.699727345
     Union Indienne,2022-05-01,5375.9133649999985,ASIE,9151402.699727345
     Autres pays d'Asie,2022-05-01,335.3725,ASIE,9151402.699727345
III. AFRIQUE,2022-05-01,46436.002552,AFRIQUE,32927666.046619214
     Afrique du Sud,2022-05-01,55.9305,AFRIQUE,32927666.046619214
     Djibouti,2022-05-01,0.0,AFRIQUE,32927666.046619214
Egypte,2022-05-01,353.806,AFRIQUE,32927666.046619214
     Kenya,2022-05-01,3681.2629119999997,AFRIQUE,32927666.046619214
     Ouganda,2022-05-01,6472.62412,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2022-05-01,2737.6095,AFRIQUE,32927666.046619214
     Rwanda,2022-05-01,166.03672,AFRIQUE,32927666.046619214
     Tanzanie,2022-05-01,22872.986299999997,AFRIQUE,32927666.046619214
     Zambie,2022-05-01,9995.71,AFRIQUE,32927666.046619214
     Zimbabwe,2022-05-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2022-05-01,100.0365,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2022-05-01,3640.6155,AFRIQUE,32927666.046619214
       Etats-Unis ,2022-05-01,126.5085,AFRIQUE,32927666.046619214
       Canada,2022-05-01,131.857,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2022-05-01,3382.25,AFRIQUE,32927666.046619214
  V. OCEANIE,2022-05-01,39.006,AFRIQUE,32927666.046619214
        Australie,2022-05-01,37.64,AFRIQUE,32927666.046619214
        Autres,2022-05-01,1.366,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2022-05-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2022-05-01,90809.633781,AFRIQUE,32927666.046619214
  I. EUROPE,2022-06-01,6332.13204,AFRIQUE,32927666.046619214
   1. Union Européenne,2022-06-01,4503.08942,AFRIQUE,32927666.046619214
     Allemagne,2022-06-01,421.53943,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2022-06-01,2304.398710000001,AFRIQUE,32927666.046619214
     Danemark,2022-06-01,87.598,AFRIQUE,32927666.046619214
     Espagne,2022-06-01,7.703,AFRIQUE,32927666.046619214
     France,2022-06-01,774.1702999999999,AFRIQUE,32927666.046619214
     Grèce,2022-06-01,0.0895,AFRIQUE,32927666.046619214
     Irlande,2022-06-01,0.0,AFRIQUE,32927666.046619214
     Italie,2022-06-01,402.8634,AFRIQUE,32927666.046619214
     Pays-Bas,2022-06-01,380.93384,AFRIQUE,32927666.046619214
     Portugal,2022-06-01,0.011,AFRIQUE,32927666.046619214
     Roumanie,2022-06-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2022-06-01,123.78223999999999,AFRIQUE,32927666.046619214
   2. AUTRES,2022-06-01,1829.0426200000002,AFRIQUE,32927666.046619214
     Suisse,2022-06-01,17.724770000000003,AFRIQUE,32927666.046619214
     Turquie,2022-06-01,1495.7405,AFRIQUE,32927666.046619214
     Royaume-Uni,2022-06-01,315.572,AFRIQUE,32927666.046619214
     Russie,2022-06-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2022-06-01,0.00535,AFRIQUE,32927666.046619214
II. ASIE,2022-06-01,43466.88828500001,ASIE,9151402.699727345
     Arabie Saoudite,2022-06-01,20535.559676000008,ASIE,9151402.699727345
     Bangladesh,2022-06-01,9.543,ASIE,9151402.699727345
     Corée du Nord,2022-06-01,10.801,ASIE,9151402.699727345
     Corée du Sud,2022-06-01,29.305,ASIE,9151402.699727345
     Emirats Arabes Unis,2022-06-01,9587.823567,ASIE,9151402.699727345
     Hong-Kong,2022-06-01,42.378800000000005,ASIE,9151402.699727345
     Iran,2022-06-01,0.0,ASIE,9151402.699727345
     Japon,2022-06-01,1260.778,ASIE,9151402.699727345
     Pakistan,2022-06-01,237.142,ASIE,9151402.699727345
     Rép. Pop. de Chine,2022-06-01,7409.616440000002,ASIE,9151402.699727345
     Taiwan,2022-06-01,0.567,ASIE,9151402.699727345
     Union Indienne,2022-06-01,3326.3608520000002,ASIE,9151402.699727345
     Autres pays d'Asie,2022-06-01,1017.0129499999999,ASIE,9151402.699727345
III. AFRIQUE,2022-06-01,51727.347192999994,AFRIQUE,32927666.046619214
     Afrique du Sud,2022-06-01,485.863,AFRIQUE,32927666.046619214
     Djibouti,2022-06-01,0.0,AFRIQUE,32927666.046619214
Egypte,2022-06-01,1432.325602,AFRIQUE,32927666.046619214
     Kenya,2022-06-01,3559.2648710000003,AFRIQUE,32927666.046619214
     Ouganda,2022-06-01,10662.225240000002,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2022-06-01,997.5362,AFRIQUE,32927666.046619214
     Rwanda,2022-06-01,287.285,AFRIQUE,32927666.046619214
     Tanzanie,2022-06-01,27006.7212,AFRIQUE,32927666.046619214
     Zambie,2022-06-01,7015.34858,AFRIQUE,32927666.046619214
     Zimbabwe,2022-06-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2022-06-01,280.77750000000003,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2022-06-01,8824.467993999999,AFRIQUE,32927666.046619214
       Etats-Unis ,2022-06-01,277.48599399999995,AFRIQUE,32927666.046619214
       Canada,2022-06-01,145.793,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2022-06-01,8401.188999999998,AFRIQUE,32927666.046619214
  V. OCEANIE,2022-06-01,85.595066,AFRIQUE,32927666.046619214
        Australie,2022-06-01,76.415,AFRIQUE,32927666.046619214
        Autres,2022-06-01,9.180065999999998,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2022-06-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2022-06-01,110436.43057799998,AFRIQUE,32927666.046619214
  I. EUROPE,2022-07-01,10034.889063999997,AFRIQUE,32927666.046619214
   1. Union Européenne,2022-07-01,8643.603313999998,AFRIQUE,32927666.046619214
     Allemagne,2022-07-01,359.36874,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2022-07-01,815.85315,AFRIQUE,32927666.046619214
     Danemark,2022-07-01,28.634400000000003,AFRIQUE,32927666.046619214
     Espagne,2022-07-01,45.586905,AFRIQUE,32927666.046619214
     France,2022-07-01,141.98998500000002,AFRIQUE,32927666.046619214
     Grèce,2022-07-01,21.447,AFRIQUE,32927666.046619214
     Irlande,2022-07-01,0.045,AFRIQUE,32927666.046619214
     Italie,2022-07-01,91.29772,AFRIQUE,32927666.046619214
     Pays-Bas,2022-07-01,594.94578,AFRIQUE,32927666.046619214
     Portugal,2022-07-01,50.812544,AFRIQUE,32927666.046619214
     Roumanie,2022-07-01,0.1965,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2022-07-01,6493.425589999999,AFRIQUE,32927666.046619214
   2. AUTRES,2022-07-01,1391.2857499999998,AFRIQUE,32927666.046619214
     Suisse,2022-07-01,10.004,AFRIQUE,32927666.046619214
     Turquie,2022-07-01,1259.37655,AFRIQUE,32927666.046619214
     Royaume-Uni,2022-07-01,115.394,AFRIQUE,32927666.046619214
     Russie,2022-07-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2022-07-01,6.5112,AFRIQUE,32927666.046619214
II. ASIE,2022-07-01,31673.242758999997,ASIE,9151402.699727345
     Arabie Saoudite,2022-07-01,10034.807443999998,ASIE,9151402.699727345
     Bangladesh,2022-07-01,0.431,ASIE,9151402.699727345
     Corée du Nord,2022-07-01,28.0,ASIE,9151402.699727345
     Corée du Sud,2022-07-01,97.4325,ASIE,9151402.699727345
     Emirats Arabes Unis,2022-07-01,7426.443725000001,ASIE,9151402.699727345
     Hong-Kong,2022-07-01,0.9683,ASIE,9151402.699727345
     Iran,2022-07-01,50.43,ASIE,9151402.699727345
     Japon,2022-07-01,847.6424000000001,ASIE,9151402.699727345
     Pakistan,2022-07-01,174.35995,ASIE,9151402.699727345
     Rép. Pop. de Chine,2022-07-01,9574.072299999998,ASIE,9151402.699727345
     Taiwan,2022-07-01,0.542,ASIE,9151402.699727345
     Union Indienne,2022-07-01,3093.6251339999994,ASIE,9151402.699727345
     Autres pays d'Asie,2022-07-01,344.488006,ASIE,9151402.699727345
III. AFRIQUE,2022-07-01,58046.72072500001,AFRIQUE,32927666.046619214
     Afrique du Sud,2022-07-01,254.0207,AFRIQUE,32927666.046619214
     Djibouti,2022-07-01,0.0,AFRIQUE,32927666.046619214
Egypte,2022-07-01,1129.1088900000002,AFRIQUE,32927666.046619214
     Kenya,2022-07-01,3072.4580400000004,AFRIQUE,32927666.046619214
     Ouganda,2022-07-01,6287.89055,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2022-07-01,807.293,AFRIQUE,32927666.046619214
     Rwanda,2022-07-01,203.6695,AFRIQUE,32927666.046619214
     Tanzanie,2022-07-01,37053.82002500001,AFRIQUE,32927666.046619214
     Zambie,2022-07-01,9146.077,AFRIQUE,32927666.046619214
     Zimbabwe,2022-07-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2022-07-01,92.38301999999999,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2022-07-01,382.27824899999996,AFRIQUE,32927666.046619214
       Etats-Unis ,2022-07-01,148.981249,AFRIQUE,32927666.046619214
       Canada,2022-07-01,162.455,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2022-07-01,70.84199999999998,AFRIQUE,32927666.046619214
  V. OCEANIE,2022-07-01,4027.7219999999998,AFRIQUE,32927666.046619214
        Australie,2022-07-01,4027.72,AFRIQUE,32927666.046619214
        Autres,2022-07-01,0.002,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2022-07-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2022-07-01,104164.85279699999,AFRIQUE,32927666.046619214
  I. EUROPE,2022-08-01,17207.819190000002,AFRIQUE,32927666.046619214
   1. Union Européenne,2022-08-01,12181.20218,AFRIQUE,32927666.046619214
     Allemagne,2022-08-01,508.344,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2022-08-01,2348.644960000001,AFRIQUE,32927666.046619214
     Danemark,2022-08-01,25.439,AFRIQUE,32927666.046619214
     Espagne,2022-08-01,3.3965,AFRIQUE,32927666.046619214
     France,2022-08-01,798.6638,AFRIQUE,32927666.046619214
     Grèce,2022-08-01,39.251,AFRIQUE,32927666.046619214
     Irlande,2022-08-01,0.555,AFRIQUE,32927666.046619214
     Italie,2022-08-01,777.7124200000001,AFRIQUE,32927666.046619214
     Pays-Bas,2022-08-01,137.7255,AFRIQUE,32927666.046619214
     Portugal,2022-08-01,3.208,AFRIQUE,32927666.046619214
     Roumanie,2022-08-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2022-08-01,7538.262000000001,AFRIQUE,32927666.046619214
   2. AUTRES,2022-08-01,5026.617010000001,AFRIQUE,32927666.046619214
     Suisse,2022-08-01,2.5289,AFRIQUE,32927666.046619214
     Turquie,2022-08-01,1701.3068,AFRIQUE,32927666.046619214
     Royaume-Uni,2022-08-01,278.61431,AFRIQUE,32927666.046619214
     Russie,2022-08-01,3006.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2022-08-01,38.166999999999994,AFRIQUE,32927666.046619214
II. ASIE,2022-08-01,47585.249101999994,ASIE,9151402.699727345
     Arabie Saoudite,2022-08-01,10814.756908999998,ASIE,9151402.699727345
     Bangladesh,2022-08-01,39.4267,ASIE,9151402.699727345
     Corée du Nord,2022-08-01,2.064,ASIE,9151402.699727345
     Corée du Sud,2022-08-01,38.081,ASIE,9151402.699727345
     Emirats Arabes Unis,2022-08-01,14498.442672999998,ASIE,9151402.699727345
     Hong-Kong,2022-08-01,18.6271,ASIE,9151402.699727345
     Iran,2022-08-01,0.0,ASIE,9151402.699727345
     Japon,2022-08-01,1000.0015,ASIE,9151402.699727345
     Pakistan,2022-08-01,356.03,ASIE,9151402.699727345
     Rép. Pop. de Chine,2022-08-01,7316.901690000001,ASIE,9151402.699727345
     Taiwan,2022-08-01,2.19,ASIE,9151402.699727345
     Union Indienne,2022-08-01,4368.31318,ASIE,9151402.699727345
     Autres pays d'Asie,2022-08-01,9130.414350000001,ASIE,9151402.699727345
III. AFRIQUE,2022-08-01,57771.651829,AFRIQUE,32927666.046619214
     Afrique du Sud,2022-08-01,389.35828000000004,AFRIQUE,32927666.046619214
     Djibouti,2022-08-01,0.0,AFRIQUE,32927666.046619214
Egypte,2022-08-01,688.631732,AFRIQUE,32927666.046619214
     Kenya,2022-08-01,4525.794316999999,AFRIQUE,32927666.046619214
     Ouganda,2022-08-01,6576.451501999999,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2022-08-01,1760.836,AFRIQUE,32927666.046619214
     Rwanda,2022-08-01,215.056,AFRIQUE,32927666.046619214
     Tanzanie,2022-08-01,26088.850688000002,AFRIQUE,32927666.046619214
     Zambie,2022-08-01,16384.55,AFRIQUE,32927666.046619214
     Zimbabwe,2022-08-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2022-08-01,1142.12331,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2022-08-01,380.067478,AFRIQUE,32927666.046619214
       Etats-Unis ,2022-08-01,231.59296799999998,AFRIQUE,32927666.046619214
       Canada,2022-08-01,92.64914999999999,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2022-08-01,55.82536,AFRIQUE,32927666.046619214
  V. OCEANIE,2022-08-01,134.94299999999998,AFRIQUE,32927666.046619214
        Australie,2022-08-01,134.69,AFRIQUE,32927666.046619214
        Autres,2022-08-01,0.253,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2022-08-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2022-08-01,123079.73059899999,AFRIQUE,32927666.046619214
  I. EUROPE,2022-09-01,4443.232232,AFRIQUE,32927666.046619214
   1. Union Européenne,2022-09-01,3119.5234299999997,AFRIQUE,32927666.046619214
     Allemagne,2022-09-01,359.04790000000037,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2022-09-01,1066.59529,AFRIQUE,32927666.046619214
     Danemark,2022-09-01,41.18072,AFRIQUE,32927666.046619214
     Espagne,2022-09-01,6.8732,AFRIQUE,32927666.046619214
     France,2022-09-01,1181.8984699999999,AFRIQUE,32927666.046619214
     Grèce,2022-09-01,5.1536800000000005,AFRIQUE,32927666.046619214
     Irlande,2022-09-01,0.025,AFRIQUE,32927666.046619214
     Italie,2022-09-01,133.6541,AFRIQUE,32927666.046619214
     Pays-Bas,2022-09-01,317.18746999999996,AFRIQUE,32927666.046619214
     Portugal,2022-09-01,0.095,AFRIQUE,32927666.046619214
     Roumanie,2022-09-01,0.015,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2022-09-01,7.797600000000001,AFRIQUE,32927666.046619214
   2. AUTRES,2022-09-01,1323.708802,AFRIQUE,32927666.046619214
     Suisse,2022-09-01,34.741651999999995,AFRIQUE,32927666.046619214
     Turquie,2022-09-01,1189.84905,AFRIQUE,32927666.046619214
     Royaume-Uni,2022-09-01,97.01169999999999,AFRIQUE,32927666.046619214
     Russie,2022-09-01,1.95,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2022-09-01,0.1564,AFRIQUE,32927666.046619214
II. ASIE,2022-09-01,48304.169462,ASIE,9151402.699727345
     Arabie Saoudite,2022-09-01,7811.117337999999,ASIE,9151402.699727345
     Bangladesh,2022-09-01,67.153,ASIE,9151402.699727345
     Corée du Nord,2022-09-01,14.232,ASIE,9151402.699727345
     Corée du Sud,2022-09-01,26.632,ASIE,9151402.699727345
     Emirats Arabes Unis,2022-09-01,21110.387006,ASIE,9151402.699727345
     Hong-Kong,2022-09-01,3.1079,ASIE,9151402.699727345
     Iran,2022-09-01,6.06,ASIE,9151402.699727345
     Japon,2022-09-01,732.5311999999999,ASIE,9151402.699727345
     Pakistan,2022-09-01,305.487,ASIE,9151402.699727345
     Rép. Pop. de Chine,2022-09-01,7226.443303999999,ASIE,9151402.699727345
     Taiwan,2022-09-01,0.244,ASIE,9151402.699727345
     Union Indienne,2022-09-01,5548.039694000001,ASIE,9151402.699727345
     Autres pays d'Asie,2022-09-01,5452.735019999999,ASIE,9151402.699727345
III. AFRIQUE,2022-09-01,54115.840373,AFRIQUE,32927666.046619214
     Afrique du Sud,2022-09-01,275.7861,AFRIQUE,32927666.046619214
     Djibouti,2022-09-01,0.0,AFRIQUE,32927666.046619214
Egypte,2022-09-01,1236.6151380000001,AFRIQUE,32927666.046619214
     Kenya,2022-09-01,9472.816805000002,AFRIQUE,32927666.046619214
     Ouganda,2022-09-01,3293.4348400000003,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2022-09-01,649.8935,AFRIQUE,32927666.046619214
     Rwanda,2022-09-01,197.775,AFRIQUE,32927666.046619214
     Tanzanie,2022-09-01,26706.33625,AFRIQUE,32927666.046619214
     Zambie,2022-09-01,10667.99,AFRIQUE,32927666.046619214
     Zimbabwe,2022-09-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2022-09-01,1615.1927400000002,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2022-09-01,2636.771333,AFRIQUE,32927666.046619214
       Etats-Unis ,2022-09-01,76.854333,AFRIQUE,32927666.046619214
       Canada,2022-09-01,2558.142,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2022-09-01,1.775,AFRIQUE,32927666.046619214
  V. OCEANIE,2022-09-01,50.05,AFRIQUE,32927666.046619214
        Australie,2022-09-01,50.05,AFRIQUE,32927666.046619214
        Autres,2022-09-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2022-09-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2022-09-01,109550.0634,AFRIQUE,32927666.046619214
  I. EUROPE,2022-10-01,7653.766206,AFRIQUE,32927666.046619214
   1. Union Européenne,2022-10-01,5727.851366,AFRIQUE,32927666.046619214
     Allemagne,2022-10-01,442.6486970000001,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2022-10-01,2420.15334,AFRIQUE,32927666.046619214
     Danemark,2022-10-01,12.0652,AFRIQUE,32927666.046619214
     Espagne,2022-10-01,46.377069999999996,AFRIQUE,32927666.046619214
     France,2022-10-01,728.1223090000001,AFRIQUE,32927666.046619214
     Grèce,2022-10-01,0.097,AFRIQUE,32927666.046619214
     Irlande,2022-10-01,6.02,AFRIQUE,32927666.046619214
     Italie,2022-10-01,860.2168800000001,AFRIQUE,32927666.046619214
     Pays-Bas,2022-10-01,971.2869800000002,AFRIQUE,32927666.046619214
     Portugal,2022-10-01,0.10597,AFRIQUE,32927666.046619214
     Roumanie,2022-10-01,0.005,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2022-10-01,240.75292,AFRIQUE,32927666.046619214
   2. AUTRES,2022-10-01,1925.91484,AFRIQUE,32927666.046619214
     Suisse,2022-10-01,10.7766,AFRIQUE,32927666.046619214
     Turquie,2022-10-01,1628.9510400000001,AFRIQUE,32927666.046619214
     Royaume-Uni,2022-10-01,276.18719999999996,AFRIQUE,32927666.046619214
     Russie,2022-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2022-10-01,10.0,AFRIQUE,32927666.046619214
II. ASIE,2022-10-01,34466.682161000026,ASIE,9151402.699727345
     Arabie Saoudite,2022-10-01,1099.3085090000002,ASIE,9151402.699727345
     Bangladesh,2022-10-01,0.365,ASIE,9151402.699727345
     Corée du Nord,2022-10-01,9.307,ASIE,9151402.699727345
     Corée du Sud,2022-10-01,651.471337,ASIE,9151402.699727345
     Emirats Arabes Unis,2022-10-01,18090.794500000007,ASIE,9151402.699727345
     Hong-Kong,2022-10-01,0.5605,ASIE,9151402.699727345
     Iran,2022-10-01,51.34,ASIE,9151402.699727345
     Japon,2022-10-01,521.2516999999999,ASIE,9151402.699727345
     Pakistan,2022-10-01,256.162,ASIE,9151402.699727345
     Rép. Pop. de Chine,2022-10-01,9835.46315000002,ASIE,9151402.699727345
     Taiwan,2022-10-01,0.01,ASIE,9151402.699727345
     Union Indienne,2022-10-01,2834.8749269999994,ASIE,9151402.699727345
     Autres pays d'Asie,2022-10-01,1115.773538,ASIE,9151402.699727345
III. AFRIQUE,2022-10-01,59242.868198000004,AFRIQUE,32927666.046619214
     Afrique du Sud,2022-10-01,84.0473,AFRIQUE,32927666.046619214
     Djibouti,2022-10-01,0.0,AFRIQUE,32927666.046619214
Egypte,2022-10-01,772.491843,AFRIQUE,32927666.046619214
     Kenya,2022-10-01,3590.318676,AFRIQUE,32927666.046619214
     Ouganda,2022-10-01,2932.758775,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2022-10-01,409.52072000000004,AFRIQUE,32927666.046619214
     Rwanda,2022-10-01,216.497,AFRIQUE,32927666.046619214
     Tanzanie,2022-10-01,42326.09944400001,AFRIQUE,32927666.046619214
     Zambie,2022-10-01,7856.664,AFRIQUE,32927666.046619214
     Zimbabwe,2022-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2022-10-01,1054.47044,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2022-10-01,1949.051323,AFRIQUE,32927666.046619214
       Etats-Unis ,2022-10-01,1821.2593229999998,AFRIQUE,32927666.046619214
       Canada,2022-10-01,127.787,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2022-10-01,0.005,AFRIQUE,32927666.046619214
  V. OCEANIE,2022-10-01,29.523,AFRIQUE,32927666.046619214
        Australie,2022-10-01,29.355,AFRIQUE,32927666.046619214
        Autres,2022-10-01,0.16799999999999998,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2022-10-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2022-10-01,103341.89088800004,AFRIQUE,32927666.046619214
